crs;forma;controla;fuente;fuente_id;aportado_por;fecha;nota
antofagasta;libertad_condicional;si;Lo sé por causas que tramito habitualmente en ese CRS — crs confirma;;xpicon70;2026-08-19;
antofagasta;lv;si;Lo sé por causas que tramito habitualmente en ese CRS — crs confirma;;xpicon70;2026-08-19;
antofagasta;lvi;si;Lo sé por causas que tramito habitualmente en ese CRS — crs confirma;;xpicon70;2026-08-19;
antofagasta;psbc;si;Lo sé por causas que tramito habitualmente en ese CRS — crs confirma;;xpicon70;2026-08-19;
antofagasta;reclusion;si;Lo sé por causas que tramito habitualmente en ese CRS — crs confirma;;xpicon70;2026-08-19;
antofagasta;remision;si;Lo sé por causas que tramito habitualmente en ese CRS — crs confirma;;xpicon70;2026-08-19;
antofagasta;telematico;si;Lo sé por causas que tramito habitualmente en ese CRS — crs confirma;;xpicon70;2026-08-19;
arica;lv;si;https://html.gendarmeria.gob.cl/doc/biblioteca/NECESIDADES_EXTRANJEROS_SISTEMA_ABIERTO_2023.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
arica;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
arica;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
arica;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
arica;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
calama;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
calama;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
calama;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
calama;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
calama;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
canete;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
canete;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
canete;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
canete;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
canete;remision;si;https://www.lanalhuenoticias.cl/leenota.php?noti=8391;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
castro;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
castro;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
castro;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
castro;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
castro;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
cauquenes;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
cauquenes;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
cauquenes;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
cauquenes;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
cauquenes;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
chillan;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
chillan;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
chillan;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
chillan;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
chillan;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
concepcion;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
concepcion;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
concepcion;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
concepcion;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
concepcion;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
copiapo;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
copiapo;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
copiapo;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
copiapo;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
copiapo;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
coronel;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
coronel;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
coronel;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
coronel;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
coronel;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
coyhaique;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
coyhaique;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
coyhaique;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
coyhaique;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
coyhaique;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
curico;lv;si;https://html.gendarmeria.gob.cl/doc/biblioteca/NECESIDADES_EXTRANJEROS_SISTEMA_ABIERTO_2023.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
curico;lvi;si;https://html.gendarmeria.gob.cl/doc/biblioteca/NECESIDADES_EXTRANJEROS_SISTEMA_ABIERTO_2023.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
curico;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
curico;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
curico;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
illapel;libertad_condicional;no;Lo sé por causas que tramito habitualmente en ese CRS — Desde instalación CRS Illapel;;efra-dev25;2026-08-19;
illapel;lv;si;Lo sé por causas que tramito habitualmente en ese CRS — Desde instalación CRS Illapel;;efra-dev25;2026-08-19;
illapel;lvi;si;Lo sé por causas que tramito habitualmente en ese CRS — Desde instalación CRS Illapel;;efra-dev25;2026-08-19;
illapel;psbc;si;Lo sé por causas que tramito habitualmente en ese CRS — Desde instalación CRS Illapel;;efra-dev25;2026-08-19;
illapel;reclusion;si;Lo sé por causas que tramito habitualmente en ese CRS — Desde instalación CRS Illapel;;efra-dev25;2026-08-19;
illapel;remision;si;Lo sé por causas que tramito habitualmente en ese CRS — Desde instalación CRS Illapel;;efra-dev25;2026-08-19;
illapel;telematico;si;Lo sé por causas que tramito habitualmente en ese CRS — Desde instalación CRS Illapel;;efra-dev25;2026-08-19;
iquique;lv;si;https://html.gendarmeria.gob.cl/doc/transparencia/ley20285/doc_2009/part_ciudadana/consejo_civil/acta_3Tarapaca_junio2014.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
iquique;lvi;si;https://html.gendarmeria.gob.cl/doc/transparencia/ley20285/doc_2009/part_ciudadana/consejo_civil/acta_3Tarapaca_junio2014.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
iquique;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
iquique;reclusion;si;https://html.gendarmeria.gob.cl/doc/transparencia/ley20285/doc_2009/part_ciudadana/consejo_civil/acta_3Tarapaca_junio2014.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
iquique;remision;si;https://html.gendarmeria.gob.cl/doc/transparencia/ley20285/doc_2009/part_ciudadana/consejo_civil/acta_3Tarapaca_junio2014.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
la-serena;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
la-serena;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
la-serena;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
la-serena;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
la-serena;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
linares;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
linares;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
linares;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
linares;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
linares;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
los-andes;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
los-andes;lvi;si;https://html.gendarmeria.gob.cl/doc/escuela/REVISTA_Perspectiva_Criminologicas_Penitenciarias_2edic2026.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
los-andes;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
los-andes;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
los-andes;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
los-angeles;libertad_condicional;si;Lo sé por causas que tramito habitualmente en ese CRS — Gabriel Burgos Gabriel.burgos@gendarmeria.cl Oficina: 43-2317540 (anexo:202);;mariosanhuezan-stack;2026-08-20;
los-angeles;lv;si;Lo sé por causas que tramito habitualmente en ese CRS — Gabriel Burgos Gabriel.burgos@gendarmeria.cl Oficina: 43-2317540 (anexo:202);;mariosanhuezan-stack;2026-08-20;
los-angeles;lvi;si;Lo sé por causas que tramito habitualmente en ese CRS — Gabriel Burgos Gabriel.burgos@gendarmeria.cl Oficina: 43-2317540 (anexo:202);;mariosanhuezan-stack;2026-08-20;
los-angeles;psbc;si;Lo sé por causas que tramito habitualmente en ese CRS — Gabriel Burgos Gabriel.burgos@gendarmeria.cl Oficina: 43-2317540 (anexo:202);;mariosanhuezan-stack;2026-08-20;
los-angeles;reclusion;si;Lo sé por causas que tramito habitualmente en ese CRS — Gabriel Burgos Gabriel.burgos@gendarmeria.cl Oficina: 43-2317540 (anexo:202);;mariosanhuezan-stack;2026-08-20;
los-angeles;remision;si;Lo sé por causas que tramito habitualmente en ese CRS — Gabriel Burgos Gabriel.burgos@gendarmeria.cl Oficina: 43-2317540 (anexo:202);;mariosanhuezan-stack;2026-08-20;
los-angeles;telematico;si;Lo sé por causas que tramito habitualmente en ese CRS — Gabriel Burgos Gabriel.burgos@gendarmeria.cl Oficina: 43-2317540 (anexo:202);;mariosanhuezan-stack;2026-08-20;
osorno;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
osorno;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
osorno;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
osorno;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
osorno;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
ovalle;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
ovalle;lvi;si;https://www.elovallino.cl/articulo/instituciones-apoyan-reinsercion-social-condenados-provincia-limari/;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
ovalle;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
ovalle;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
ovalle;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
puerto-montt;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
puerto-montt;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
puerto-montt;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
puerto-montt;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
puerto-montt;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
