tipo;nombre;cut;comuna;region;direccion;telefono
CCP;CCP BIO - BIO;08101;Concepción;Biobío;CAMINO A PENCO # 450 - B;41 3161046
CP;CP CONCEPCION;08101;Concepción;Biobío;CAMINO A PENCO # 450;41 3164414
CPF;CPF CONCEPCION;08101;Concepción;Biobío;CAMINO A PENCO # 450;41 3164416
DR;DR BIO - BIO;08101;Concepción;Biobío;OHIGGINS # 77 PISO 6 Y 7;41 3162700
USEP;USEP CONCEPCION;08101;Concepción;Biobío;CAMINO A PENCO # 450;41 3164462
CCP;CCP CORONEL;08102;Coronel;Biobío;MANUEL MONTT # 925;41 2711557
CET;CET CONCEPCION;08111;Tomé;Biobío;LOTE N° 1 PUNTA DE PARRA;41 3164412
CDP;CDP LEBU;08201;Lebu;Biobío;JOSE JOAQUIN PEREZ # 775;41 2511940
CDP;CDP ARAUCO;08202;Arauco;Biobío;LOS CARRERA # 138;41 2552023
CET;CET CAÑETE;08203;Cañete;Biobío;CAMINO A CAILLIN S/N SECTOR LA GRANJA;41 2619548
CDP;CDP LOS ANGELES;08301;Los Angeles;Biobío;VICUÑA MACKENNA # 530;43 2311418
CDP;CDP MULCHEN;08305;Mulchén;Biobío;VILLAGRAN # 098;43 2561041
CDP;CDP YUMBEL;08313;Yumbel;Biobío;OHIGGINS # 1575;43 2431034
CAIS;CAIS TEMUCO;09101;Temuco;La Araucanía;MANUEL BULNES # 751;45 2966300
CCP;CCP TEMUCO;09101;Temuco;La Araucanía;BALMACEDA # 450;45 2966600
CPF;CPF TEMUCO;09101;Temuco;La Araucanía;CALLEJON CARMINE # 0249;45 2966700
DR;DR ARAUCANIA;09101;Temuco;La Araucanía;CALLE DIEGO PORTALES # 787;45 2966500
USEP;USEP TEMUCO;09101;Temuco;La Araucanía;BILBAO # 1025;45 2408420
CCP;CCP LAUTARO;09108;Lautaro;La Araucanía;VICUÑA MACKENNA # 525;45 2885940
CCP;CCP NUEVA IMPERIAL;09111;Nueva Imperial;La Araucanía;GENERAL LAGOS # 464;45 2885900
CDP;CDP PITRUFQUÉN;09114;Pitrufquén;La Araucanía;PEDRO LEÓN GALLO # 0720;45 2745700
CET;CET VILCUN;09119;Vilcún;La Araucanía;COLONIA MENDOZA S/N;45 2758200
CDP;CDP VILLARRICA;09120;Villarrica;La Araucanía;AV. PEDRO DE VALDIVIA # 0315;45 2745740
USEP;USEP VILLARRICA;09120;Villarrica;La Araucanía;AV. PEDRO DE VALDIVIA # 0315;45 2745774
CIP CRC;CIP-CRC CHOL CHOL;09121;Cholchol;La Araucanía;KILÓMETRO 1 SECTOR RENACO;45 2966211
CDP;CDP Y USEP ANGOL;09201;Angol;La Araucanía;LOS CONFINES NORTE S/N;45 2886100 - 2966832(USEP)
CET;CET ANGOL;09201;Angol;La Araucanía;PEDRO AGUIRRE CERDA # 062;45 2886160
CCP;CCP COLLIPULLI;09202;Collipulli;La Araucanía;BILBAO # 130;45 2966900
CDP;CDP CURACAUTIN;09203;Curacautín;La Araucanía;TACNA # 550;45 2885800
CDP;CDP TRAIGUEN;09210;Traiguén;La Araucanía;CORONEL URRUTIA # 129;45 2404160
CCP;CCP VICTORIA;09211;Victoria;La Araucanía;CHORRILLOS # 557;45 2885840
CET;CET VICTORIA;09211;Victoria;La Araucanía;ARTURO PRAT # 210;45 2885875
CAIS;CAIS PTO MONTT;10101;Puerto Montt;Los Lagos;PANAMERICANA NORTE S/N SECTOR CHIN-CHIN;65 2207707
CIP CRC;CIP CRC PTO MONTT;10101;Puerto Montt;Los Lagos;PANAMERICANA NORTE # 1039;65 2280262
CP;CP PTO MONTT;10101;Puerto Montt;Los Lagos;CAMINO A PARGUA KM. 2,5 SECTOR ALTO BONITO;65 2223430
DR;DR LOS LAGOS;10101;Puerto Montt;Los Lagos;CONCEPCION # 120 PISO 10 OFICINA 1004;65 2467800
USEP;USEP PTO MONTT;10101;Puerto Montt;Los Lagos;PANAMERICANA NORTE S/N SECTOR CHIN-CHIN;65 2207700
CDP;CDP MAULLIN;10108;Maullín;Los Lagos;ALMEIDA S/N;65 2451241
CDP;CDP CASTRO;10201;Castro;Los Lagos;MONJITAS # 733;65 2537300
CDP;CDP ANCUD;10202;Ancud;Los Lagos;ALMIRANTE LA TORRE # 988;65 2537100
CCP;CCP OSORNO;10301;Osorno;Los Lagos;AMTHAUER # 1399;64 2227400
CET;CET OSORNO;10301;Osorno;Los Lagos;ANTHAUER # 1399;64 2227500
USEP;USEP OSORNO;10301;Osorno;Los Lagos;ANTHAUER # 1399;64 2227408
CDP;CDP RIO NEGRO;10305;Río Negro;Los Lagos;PEDRO AGUIRRE CERDA # 455;64 2361280
CDP;CDP CHAITEN;10402;Futaleufú;Los Lagos;LOS CARRERA # 500;65 2721203
CAIS;CAIS COYHAIQUE;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;PSJE.CHAURA # 580;67 2216155
CCP;CCP COYHAIQUE;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;INDAPENDENCIA # 12;67 2216111
CET;CET VALLE VERDE;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;RUTA # 240 KM. 10 CAMINO AYSEN;99 68430583
CIP CRC;CIP CRC COYHAIQUE;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;CAMINO A TEJAS VERDE KM.2 S/N;67 2244565
DR;DR AYSEN;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;ALMIRANTE SIMPSON # 367;67 2216101
USEP;USEP COYHAIQUE;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;ALMIRANTE SIMPSON # 367;67 2216101
CDP;CDP PTO AYSEN;11201;Aisén;Aysén del General Carlos Ibáñez del Campo;ALCALDE ARMANDO HERNANDEZ # 576 RIVERA SUR;67 2336890
CET;CET NUEVA VIDA;11202;Cisnes;Aysén del General Carlos Ibáñez del Campo;SENO DIRECCION S/N RELONCAVI;67
CDP;CDP COCHRANE;11301;Cochrane;Aysén del General Carlos Ibáñez del Campo;BERNARDO OHIGGINS # 300;67 2522169
CDP;CDP CHILE CHICO;11401;Chile Chico;Aysén del General Carlos Ibáñez del Campo;DIEGO PORTALES # 723;67 2411101
CAIS;CAIS PTA ARENAS;12101;Punta Arenas;Magallanes y de la Antártica Chilena;BULNES # 315 PTA. ARENAS;61 2228256
CET;CET PTA ARENAS;12101;Punta Arenas;Magallanes y de la Antártica Chilena;AV. CIRCUNVALACION # 2080;61 2202647
CP;CP PTA ARENAS;12101;Punta Arenas;Magallanes y de la Antártica Chilena;AV. CIRCUNVALACION # 2080;61 2202610
DR;DR MAGALLANES;12101;Punta Arenas;Magallanes y de la Antártica Chilena;;61 2299900
USEP;USEP PTA ARENAS;12101;Punta Arenas;Magallanes y de la Antártica Chilena;AV. CIRCUNVALACION # 2080;61 2202631
CDP;CDP PORVENIR;12301;Porvenir;Magallanes y de la Antártica Chilena;CALLE ESMERALDA # 547;61 2580120
CDP;CDP PTO NATALES;12401;Natales;Magallanes y de la Antártica Chilena;SANTIAGO BUERAS # 1419;61 2411587
CAIS;CAIS SANTIAGO;13101;Santiago;Metropolitana de Santiago;CALLE TOCORNAL # 1054;2 27151800
CDP;CDP SANTIAGO I;13101;Santiago;Metropolitana de Santiago;NUEVA CENTENARIO # 1879;2 27135220
CDP;CDP SANTIAGO SUR;13101;Santiago;Metropolitana de Santiago;AV. PEDRO MONTT # 1902;2 27151487
CET;CET METROPOLITANO;13101;Santiago;Metropolitana de Santiago;BLAS CAÑAS # 425;2 27151350
CIP CRC;CIP CRC SANTIAGO;13101;Santiago;Metropolitana de Santiago;SAN FRANCISCO # 1152;2 25566749
CPF;CPF SANTIAGO;13101;Santiago;Metropolitana de Santiago;CAPITAN PRAT # 20;2 27151200
CIP CRC;CIP CRC SAN JOAQUIN;13129;San Joaquín;Metropolitana de Santiago;CANADA # 5354;2 25898858
DR;DR METROPOLITANA;13129;San Joaquín;Metropolitana de Santiago;AV. VICUÑA MACKENNA # 5065;2 27151000
CPF;CPF SAN MIGUEL;13130;San Miguel;Metropolitana de Santiago;SAN FRANCISCO # 4756;2 229896630
CDP;CDP PUENTE ALTO;13201;Puente Alto;Metropolitana de Santiago;IRARRAZABAL # 0991;2 27151904
CCP;CCP COLINA I;13301;Colina;Metropolitana de Santiago;CARRETERA GENERAL SAN MARTIN # 665;2 29896000
CCP;CCP COLINA II;13301;Colina;Metropolitana de Santiago;CARRETERA GENERAL SAN MARTIN # 765;2 29896200
CCP;CCP PUNTA PEUCO;13303;Tiltil;Metropolitana de Santiago;CAMINO A QUILAPILUN S/N PARCELA 25;2 28466627
CIP CRC;CIP CRC TIL -TIL;13303;Tiltil;Metropolitana de Santiago;CAMINO A QUILAPILUN S/N PARCELA 25;2 23522453
CCP;CCP BUIN;13402;Buin;Metropolitana de Santiago;AV. BALMACEDA # 770;2 25177505
CDP;CDP MELIPILLA;13501;Melipilla;Metropolitana de Santiago;ARTURO PRAT # 630;2 28325620
CDP;CDP TALAGANTE;13601;Talagante;Metropolitana de Santiago;MANUEL RODRIGUEZ # 322;2 28151372
CAIS;CAIS DE VALDIVIA;14101;Valdivia;Los Ríos;LOS PELUES S/N ISLA TEJA;63 2212300
CIP CRC;CIP CRC VALDIVIA;14101;Valdivia;Los Ríos;LAS GAVIOTAS S/N KM. 4;63 2248456
CP;CP VALDIVIA;14101;Valdivia;Los Ríos;AV. RAMON PICARTE # 4100;63 2281239
DR;DR LOS RIOS;14101;Valdivia;Los Ríos;CALLE MAIPU # 151;63 2205526
USEP;USEP VALDIVIA;14101;Valdivia;Los Ríos;LOS PELUES # 611;63 2203436
CDP;CDP LA UNION;14201;La Unión;Los Ríos;MANUEL MONTT S/N;63 2322656
CCP;CCP RIO BUENO;14204;Río Bueno;Los Ríos;EJERCITO LIBERTADOR # 655;63 2342644
CET;CENTRO EDUCACIÓN Y TRABAJO SEMI ABIERTO ARICA;15101;Arica;Arica y Parinacota;Patricio Lynch N° 03;58 Jefatura de Unidad: 2256202 Área Administrativa: 2259127 Área Técnica: 2258915 Secretaria: 2254780 Guardia interna: 2230253
CPF;CENTRO PENITENCIARIO FEMENINO ARICA;15101;Arica;Arica y Parinacota;Cuesta de Acha Km. 2062;58 2-203402 OIRS SIAC. 2-203400 Guardia Armada
CP;COMPLEJO PENITENCIARIO DE ARICA;15101;Arica;Arica y Parinacota;Cuesta de Acha s/n Km 2063 Ruta 5 Norte;58 2203414
DR;DIRECCIÓN REGIONAL ARICA Y PARINACOTA;15101;Arica;Arica y Parinacota;Rafael Sotomayor N°798;58 2202700 OIRS
CP;UNIDAD DE SERVICIOS ESPECIALES PENITENCIARIOS DE ARICA;15101;Arica;Arica y Parinacota;General Manuel Baqueando N°01;58 2232480
CCP;CCP CHILLAN;16101;Chillán;Ñuble;ISABEL RIQUELME # 230;42 2215582 / 2224278
CPF;CPF CHILLAN;16101;Chillán;Ñuble;ISABEL RIQUELME # 230;42 2124230
USEP;USEP CHILLAN;16101;Chillán;Ñuble;ISABEL RIQUELME # 210;42 2214697
CCP;CCP BULNES;16104;Bulnes;Ñuble;IGNACIO SERRANO # 436;42 2631134
CDP;CDP YUNGAY;16109;Yungay;Ñuble;VALPARAISO # 262;42 2834468
CET;CET YUNGAY;16109;Yungay;Ñuble;CAMINO A SAN ANTONIO KM. 4;42 2558515
CDP;CDP QUIRIHUE;16201;Quirihue;Ñuble;INDEPENDENCIA # 115;42 2531233
CDP;CDP DE SAN CARLOS;16301;San Carlos;Ñuble;GENERAL PEDRO LAGOS # 473;42 2413321
CET;CET SAN CARLOS;16301;San Carlos;Ñuble;SN. MIGUEL DE ABLEMO # 11;42 1971162
