clave;tipo;nombre;cut;comuna;region;direccion;telefono
dr-antofagasta;DR;DR ANTOFAGASTA;02101;Antofagasta;Antofagasta;AV. GRECIA # 2030 PISO 1 Y 2 EDIFICIO MOP JUSTICIA;55 2592602
usep-antofagasta;USEP;USEP ANTOFAGASTA;02101;Antofagasta;Antofagasta;PLAYA BLANCA # 1025;55 2592832
cdp-calama;CDP;CDP CALAMA;02201;Calama;Antofagasta;GRANADEROS # 2107;55 2893763
cet-calama;CET;CET CALAMA;02201;Calama;Antofagasta;VICUÑA MACKENNA # 2084;55 2592844
cdp-tocopilla;CDP;CDP TOCOPILLA;02301;Tocopilla;Antofagasta;RAMADITAS # 4700;55 2812247
ccp-chanaral;CCP;CCP CHAÑARAL;03101;Copiapó;Atacama;AV. LA PAZ S/N;52 2525457
ccp-copiapo;CCP;CCP COPIAPO;03101;Copiapó;Atacama;SOFIA BERMEDO S/N;52 2350969
cet-copiapo;CET;CET COPIAPO;03101;Copiapó;Atacama;AV. COPAYAPU S/N;52 2523867
cip-crc-copiapo;CIP CRC;CIP CRC COPIAPO;03101;Copiapó;Atacama;AV. LAS DELICIAS # 1573 BARRIO INDUSTRIAL PAIPOTE;52 2524526
dr-copiapo;DR;DR COPIAPO;03101;Copiapó;Atacama;RANCAGUA ESQUINA CIRCUNVALACION EDF. MOP JUSTICIA PISO 3;52 2524262
usep-copiapo;USEP;USEP COPIAPO;03101;Copiapó;Atacama;AV. COPAYAPU # 926;52 2525386
cdp-vallenar;CDP;CDP VALLENAR;03301;Vallenar;Atacama;14 DE JULIO # 720;51 2543762
cais-serena;CAIS;CAIS SERENA;04101;La Serena;Coquimbo;JUAN CISTERNA C/N ANFION MUÑOZ S/N;51 2561144
cip-crc-serena;CIP CRC;CIP CRC SERENA;04101;La Serena;Coquimbo;EDO. WITTLE # 4498 SECTOR EL OLIVAR CIA. ALTA;51 2251514
cp-serena;CP;CP SERENA;04101;La Serena;Coquimbo;HUACHALALUME S/N;51 2558433
dr-coquimbo;DR;DR COQUIMBO;04101;La Serena;Coquimbo;CIENFUEGOS # 289;51 2575200
usep-serena;USEP;USEP SERENA;04101;La Serena;Coquimbo;ANDRES BELLO # 916;51 2560132
cdp-vicuna;CDP;CDP VICUÑA;04106;Vicuña;Coquimbo;CHACABUCO # 742;51 2560138
cdp-illapel;CDP;CDP ILLAPEL;04201;Illapel;Coquimbo;INDEPENDENCIA # 0135;53 2448501
cdp-ovalle;CDP;CDP OVALLE;04301;Ovalle;Coquimbo;TOCOPILLA # 257;53 2448357
cdp-combarbala;CDP;CDP COMBARBALA;04302;Combarbalá;Coquimbo;VALDIVIA # 383;53 2448680
cais-valparaiso;CAIS;CAIS VALPARAISO;05101;Valparaíso;Valparaíso;PLAZA ADUANA # 157 OF. 6;32 2234466
cet-camino-la-polvora;CET;CET CAMINO LA POLVORA;05101;Valparaíso;Valparaíso;CAMINO LA POLVORA # 665;32 2317955
cet-valparaiso;CET;CET VALPARAISO;05101;Valparaíso;Valparaíso;VON MOLTKE # 281 BARRIO OHIGGINS;32 2244654
cp-valparaiso;CP;CP VALPARAISO;05101;Valparaíso;Valparaíso;CAMINO LA POLVORA # 665 CERRO FLORIDA;32 2279210
dr-valparaiso;DR;DR VALPARAISO;05101;Valparaíso;Valparaíso;BLANCO # 1090;32 2180204
usep-valparaiso;USEP;USEP VALPARAISO;05101;Valparaíso;Valparaíso;CAMINO LA POLVORA # 665 CERRO FLORIDA;32 2279158 / 2279238
cdp-casablanca;CDP;CDP CASABLANCA;05102;Casablanca;Valparaíso;MAIPU # 131;32 2740159
ccp-isla-de-pascua;CCP;CCP ISLA DE PASCUA;05201;Isla de Pascua;Valparaíso;MATAVERI S/N;32 2550110
ccp-los-andes;CCP;CCP LOS ANDES;05301;Los Andes;Valparaíso;CARLOS DIAZ # 64;34 2421818 OIRS: 2403168
cdp-la-ligua;CDP;CDP LA LIGUA;05401;La Ligua;Valparaíso;DIEGO PORTALES # 19;33 2711287
cdp-petorca;CDP;CDP PETORCA;05404;Petorca;Valparaíso;SILVA # 60;33 2781043
cdp-quillota;CDP;CDP QUILLOTA;05501;Quillota;Valparaíso;CHACABUCO # 999;33 2310812
ccp-san-antonio;CCP;CCP SAN ANTONIO;05601;San Antonio;Valparaíso;LA MARINA # 1870;35 2231943
ccp-san-felipe;CCP;CCP SAN FELIPE;05701;San Felipe;Valparaíso;MOLINA # 10;34 2539717
cet-putaendo;CET;CET PUTAENDO;05705;Putaendo;Valparaíso;SAN MARTIN # 786;34 2501046
cdp-limache;CDP;CDP LIMACHE;05802;Limache;Valparaíso;AV. REPUBLICA # 907;33 2419742
cais-rancagua;CAIS;CAIS RANCAGUA;06101;Rancagua;Libertador General Bernardo O'Higgins;IBIETA # 545;72 2246665
cp-rancagua;CP;CP RANCAGUA;06101;Rancagua;Libertador General Bernardo O'Higgins;LA GONZALINA S/N;72 2326616
cpf-rancagua;CPF;CPF RANCAGUA;06101;Rancagua;Libertador General Bernardo O'Higgins;LA GONZALINA S/N;72 2326625
dr-rancagua;DR;DR RANCAGUA;06101;Rancagua;Libertador General Bernardo O'Higgins;O'CARROL N° 879, 4° piso;72 2248000
usep-rancagua;USEP;USEP RANCAGUA;06101;Rancagua;Libertador General Bernardo O'Higgins;LA GONZALINA S/N;72 2326666
cip-crc-graneros;CIP CRC;CIP CRC GRANEROS;06106;Graneros;Libertador General Bernardo O'Higgins;CAMINO LO ROMERO # 1555 SECTOR LA SOLEDAD;72 2621185
cdp-peumo;CDP;CDP PEUMO;06112;Peumo;Libertador General Bernardo O'Higgins;LEON XIII # 095;72 2562454
ccp-rengo-y-cet;CCP;CCP RENGO Y CET;06115;Rengo;Libertador General Bernardo O'Higgins;AV. BISQUERT # 205;72 2511028
ccp-santa-cruz;CCP;CCP SANTA CRUZ;06310;Santa Cruz;Libertador General Bernardo O'Higgins;ARTURO PRAT # 565;72 2822229
cais-talca;CAIS;CAIS TALCA;07101;Talca;Maule;3 ORIENTE # 1925 ESQUINA 8 NORTE;71 FONO GUARDIA 2989195 FONO OIRS 2989186
ccp-talca;CCP;CCP TALCA;07101;Talca;Maule;4 NORTE # 550;71 FONO GUARDIA 2989144 FONO OIRS 2989141
cet-talca;CET;CET TALCA;07101;Talca;Maule;CAMINO SAN CLEMENTE KM. 9 SECTOR EL SAUCE;71 FONO GUARDIA 2989491 FONO OIRS 2989491
cp-talca;CP;CP TALCA;07101;Talca;Maule;AVDA. PANGUILEMU N° 1401, SECTOR ALDEA CAMPESINA;71 FONO GUARDIA 2989900 FONO OIRS 2989631
cpf-talca;CPF;CPF TALCA;07101;Talca;Maule;"AVENIDA SAN MIGUEL S/N°, KILÓMETRO 3 1/2; CRUCE, LAS RASTRAS";71 FONO OIRS 2989546 FONO GUARDIA 2989561
dr-maule;DR;DR MAULE;07101;Talca;Maule;ALAMEDA 4 NORTE N# 1246, 5 Y 6 ORIENTE, TALCA;71 FONO GUARDIA 2989000 FONO OIRS 2989001
usep-talca;USEP;USEP TALCA;07101;Talca;Maule;CAMINO SAN CLEMENTE KM 9, SECTOR MERCEDES;71 FONO GUARDIA 2989511
ccp-cauquenes;CCP;CCP CAUQUENES;07201;Cauquenes;Maule;AV. COMUNIDAD REDENTORISTA # 075 SECTOR SANTA SOFIA;71 FONO GUARDIA 2989474 FONO OIRS 2989439
usep-cauquenes;USEP;USEP CAUQUENES;07201;Cauquenes;Maule;CARRERA #250;71 FONO GUARDIA 2989390
cdp-chanco;CDP;CDP CHANCO;07202;Chanco;Maule;ERRAZURIZ # 351;71 FONO OIRS 2989380 FONO GUARDIA 2989383
ccp-curico;CCP;CCP CURICO;07301;Curicó;Maule;CAMILO HENRIQUEZ # 035;71 FONO GUARDIA 2989233 FONO OIRS 2989223
ccp-molina;CCP;CCP MOLINA;07304;Molina;Maule;AV. LUIS CRUZ MARTINEZ # 1626;71 FONO OIRS 2989294 FONO GUARDIA 2989305
ccp-linares;CCP;CCP LINARES;07401;Linares;Maule;VALENTIN LETELIER # 326;71 FONO OIRS 2989346 FONO GUARDIA 2989321
ccp-parral;CCP;CCP PARRAL;07404;Parral;Maule;DELICIAS NORTE # 599;71 FONO OIRS 2989410 FONO GUARDIA 2989433
cais-concepcion;CAIS;CAIS CONCEPCION;08101;Concepción;Biobío;PRAT # 207;41 2256652
ccp-bio-bio;CCP;CCP BIO - BIO;08101;Concepción;Biobío;CAMINO A PENCO # 450 - B;41 3161046
cp-concepcion;CP;CP CONCEPCION;08101;Concepción;Biobío;CAMINO A PENCO # 450;41 3164414
cpf-concepcion;CPF;CPF CONCEPCION;08101;Concepción;Biobío;CAMINO A PENCO # 450;41 3164416
dr-bio-bio;DR;DR BIO - BIO;08101;Concepción;Biobío;OHIGGINS # 77 PISO 6 Y 7;41 3162700
usep-concepcion;USEP;USEP CONCEPCION;08101;Concepción;Biobío;CAMINO A PENCO # 450;41 3164462
ccp-coronel;CCP;CCP CORONEL;08102;Coronel;Biobío;MANUEL MONTT # 925;41 2711557
cet-concepcion;CET;CET CONCEPCION;08111;Tomé;Biobío;LOTE N° 1 PUNTA DE PARRA;41 3164412
cdp-lebu;CDP;CDP LEBU;08201;Lebu;Biobío;JOSE JOAQUIN PEREZ # 775;41 2511940
cdp-arauco;CDP;CDP ARAUCO;08202;Arauco;Biobío;LOS CARRERA # 138;41 2552023
cet-canete;CET;CET CAÑETE;08203;Cañete;Biobío;CAMINO A CAILLIN S/N SECTOR LA GRANJA;41 2619548
cdp-los-angeles;CDP;CDP LOS ANGELES;08301;Los Angeles;Biobío;VICUÑA MACKENNA # 530;43 2311418
cdp-mulchen;CDP;CDP MULCHEN;08305;Mulchén;Biobío;VILLAGRAN # 098;43 2561041
cdp-yumbel;CDP;CDP YUMBEL;08313;Yumbel;Biobío;OHIGGINS # 1575;43 2431034
cais-temuco;CAIS;CAIS TEMUCO;09101;Temuco;La Araucanía;MANUEL BULNES # 751;45 2966300
ccp-temuco;CCP;CCP TEMUCO;09101;Temuco;La Araucanía;BALMACEDA # 450;45 2966600
cpf-temuco;CPF;CPF TEMUCO;09101;Temuco;La Araucanía;CALLEJON CARMINE # 0249;45 2966700
dr-araucania;DR;DR ARAUCANIA;09101;Temuco;La Araucanía;CALLE DIEGO PORTALES # 787;45 2966500
usep-temuco;USEP;USEP TEMUCO;09101;Temuco;La Araucanía;BILBAO # 1025;45 2408420
ccp-lautaro;CCP;CCP LAUTARO;09108;Lautaro;La Araucanía;VICUÑA MACKENNA # 525;45 2885940
ccp-nueva-imperial;CCP;CCP NUEVA IMPERIAL;09111;Nueva Imperial;La Araucanía;GENERAL LAGOS # 464;45 2885900
cdp-pitrufquen;CDP;CDP PITRUFQUÉN;09114;Pitrufquén;La Araucanía;PEDRO LEÓN GALLO # 0720;45 2745700
cet-vilcun;CET;CET VILCUN;09119;Vilcún;La Araucanía;COLONIA MENDOZA S/N;45 2758200
cdp-villarrica;CDP;CDP VILLARRICA;09120;Villarrica;La Araucanía;AV. PEDRO DE VALDIVIA # 0315;45 2745740
usep-villarrica;USEP;USEP VILLARRICA;09120;Villarrica;La Araucanía;AV. PEDRO DE VALDIVIA # 0315;45 2745774
cip-crc-chol-chol;CIP CRC;CIP-CRC CHOL CHOL;09121;Cholchol;La Araucanía;KILÓMETRO 1 SECTOR RENACO;45 2966211
cdp-y-usep-angol;CDP;CDP Y USEP ANGOL;09201;Angol;La Araucanía;LOS CONFINES NORTE S/N;45 2886100 - 2966832(USEP)
cet-angol;CET;CET ANGOL;09201;Angol;La Araucanía;PEDRO AGUIRRE CERDA # 062;45 2886160
ccp-collipulli;CCP;CCP COLLIPULLI;09202;Collipulli;La Araucanía;BILBAO # 130;45 2966900
cdp-curacautin;CDP;CDP CURACAUTIN;09203;Curacautín;La Araucanía;TACNA # 550;45 2885800
cdp-traiguen;CDP;CDP TRAIGUEN;09210;Traiguén;La Araucanía;CORONEL URRUTIA # 129;45 2404160
ccp-victoria;CCP;CCP VICTORIA;09211;Victoria;La Araucanía;CHORRILLOS # 557;45 2885840
cet-victoria;CET;CET VICTORIA;09211;Victoria;La Araucanía;ARTURO PRAT # 210;45 2885875
cais-pto-montt;CAIS;CAIS PTO MONTT;10101;Puerto Montt;Los Lagos;PANAMERICANA NORTE S/N SECTOR CHIN-CHIN;65 2207707
cip-crc-pto-montt;CIP CRC;CIP CRC PTO MONTT;10101;Puerto Montt;Los Lagos;PANAMERICANA NORTE # 1039;65 2280262
cp-pto-montt;CP;CP PTO MONTT;10101;Puerto Montt;Los Lagos;CAMINO A PARGUA KM. 2,5 SECTOR ALTO BONITO;65 2223430
dr-los-lagos;DR;DR LOS LAGOS;10101;Puerto Montt;Los Lagos;CONCEPCION # 120 PISO 10 OFICINA 1004;65 2467800
usep-pto-montt;USEP;USEP PTO MONTT;10101;Puerto Montt;Los Lagos;PANAMERICANA NORTE S/N SECTOR CHIN-CHIN;65 2207700
cdp-maullin;CDP;CDP MAULLIN;10108;Maullín;Los Lagos;ALMEIDA S/N;65 2451241
cdp-castro;CDP;CDP CASTRO;10201;Castro;Los Lagos;MONJITAS # 733;65 2537300
cdp-ancud;CDP;CDP ANCUD;10202;Ancud;Los Lagos;ALMIRANTE LA TORRE # 988;65 2537100
ccp-osorno;CCP;CCP OSORNO;10301;Osorno;Los Lagos;AMTHAUER # 1399;64 2227400
cet-osorno;CET;CET OSORNO;10301;Osorno;Los Lagos;ANTHAUER # 1399;64 2227500
usep-osorno;USEP;USEP OSORNO;10301;Osorno;Los Lagos;ANTHAUER # 1399;64 2227408
cdp-rio-negro;CDP;CDP RIO NEGRO;10305;Río Negro;Los Lagos;PEDRO AGUIRRE CERDA # 455;64 2361280
cdp-chaiten;CDP;CDP CHAITEN;10402;Futaleufú;Los Lagos;LOS CARRERA # 500;65 2721203
cais-coyhaique;CAIS;CAIS COYHAIQUE;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;PSJE.CHAURA # 580;67 2216155
ccp-coyhaique;CCP;CCP COYHAIQUE;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;INDAPENDENCIA # 12;67 2216111
cet-valle-verde;CET;CET VALLE VERDE;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;RUTA # 240 KM. 10 CAMINO AYSEN;99 68430583
cip-crc-coyhaique;CIP CRC;CIP CRC COYHAIQUE;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;CAMINO A TEJAS VERDE KM.2 S/N;67 2244565
dr-aysen;DR;DR AYSEN;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;ALMIRANTE SIMPSON # 367;67 2216101
usep-coyhaique;USEP;USEP COYHAIQUE;11101;Coihaique;Aysén del General Carlos Ibáñez del Campo;ALMIRANTE SIMPSON # 367;67 2216101
cdp-pto-aysen;CDP;CDP PTO AYSEN;11201;Aisén;Aysén del General Carlos Ibáñez del Campo;ALCALDE ARMANDO HERNANDEZ # 576 RIVERA SUR;67 2336890
cet-nueva-vida;CET;CET NUEVA VIDA;11202;Cisnes;Aysén del General Carlos Ibáñez del Campo;SENO DIRECCION S/N RELONCAVI;67
cdp-cochrane;CDP;CDP COCHRANE;11301;Cochrane;Aysén del General Carlos Ibáñez del Campo;BERNARDO OHIGGINS # 300;67 2522169
cdp-chile-chico;CDP;CDP CHILE CHICO;11401;Chile Chico;Aysén del General Carlos Ibáñez del Campo;DIEGO PORTALES # 723;67 2411101
cais-pta-arenas;CAIS;CAIS PTA ARENAS;12101;Punta Arenas;Magallanes y de la Antártica Chilena;BULNES # 315 PTA. ARENAS;61 2228256
cet-pta-arenas;CET;CET PTA ARENAS;12101;Punta Arenas;Magallanes y de la Antártica Chilena;AV. CIRCUNVALACION # 2080;61 2202647
cp-pta-arenas;CP;CP PTA ARENAS;12101;Punta Arenas;Magallanes y de la Antártica Chilena;AV. CIRCUNVALACION # 2080;61 2202610
dr-magallanes;DR;DR MAGALLANES;12101;Punta Arenas;Magallanes y de la Antártica Chilena;;61 2299900
usep-pta-arenas;USEP;USEP PTA ARENAS;12101;Punta Arenas;Magallanes y de la Antártica Chilena;AV. CIRCUNVALACION # 2080;61 2202631
cdp-porvenir;CDP;CDP PORVENIR;12301;Porvenir;Magallanes y de la Antártica Chilena;CALLE ESMERALDA # 547;61 2580120
cdp-pto-natales;CDP;CDP PTO NATALES;12401;Natales;Magallanes y de la Antártica Chilena;SANTIAGO BUERAS # 1419;61 2411587
cais-santiago;CAIS;CAIS SANTIAGO;13101;Santiago;Metropolitana de Santiago;CALLE TOCORNAL # 1054;2 27151800
cdp-santiago-i;CDP;CDP SANTIAGO I;13101;Santiago;Metropolitana de Santiago;NUEVA CENTENARIO # 1879;2 27135220
cdp-santiago-sur;CDP;CDP SANTIAGO SUR;13101;Santiago;Metropolitana de Santiago;AV. PEDRO MONTT # 1902;2 27151487
cet-metropolitano;CET;CET METROPOLITANO;13101;Santiago;Metropolitana de Santiago;BLAS CAÑAS # 425;2 27151350
cip-crc-santiago;CIP CRC;CIP CRC SANTIAGO;13101;Santiago;Metropolitana de Santiago;SAN FRANCISCO # 1152;2 25566749
cpf-santiago;CPF;CPF SANTIAGO;13101;Santiago;Metropolitana de Santiago;CAPITAN PRAT # 20;2 27151200
cip-crc-san-joaquin;CIP CRC;CIP CRC SAN JOAQUIN;13129;San Joaquín;Metropolitana de Santiago;CANADA # 5354;2 25898858
dr-metropolitana;DR;DR METROPOLITANA;13129;San Joaquín;Metropolitana de Santiago;AV. VICUÑA MACKENNA # 5065;2 27151000
cpf-san-miguel;CPF;CPF SAN MIGUEL;13130;San Miguel;Metropolitana de Santiago;SAN FRANCISCO # 4756;2 229896630
cdp-puente-alto;CDP;CDP PUENTE ALTO;13201;Puente Alto;Metropolitana de Santiago;IRARRAZABAL # 0991;2 27151904
ccp-colina-i;CCP;CCP COLINA I;13301;Colina;Metropolitana de Santiago;CARRETERA GENERAL SAN MARTIN # 665;2 29896000
ccp-colina-ii;CCP;CCP COLINA II;13301;Colina;Metropolitana de Santiago;CARRETERA GENERAL SAN MARTIN # 765;2 29896200
ccp-punta-peuco;CCP;CCP PUNTA PEUCO;13303;Tiltil;Metropolitana de Santiago;CAMINO A QUILAPILUN S/N PARCELA 25;2 28466627
cip-crc-til-til;CIP CRC;CIP CRC TIL -TIL;13303;Tiltil;Metropolitana de Santiago;CAMINO A QUILAPILUN S/N PARCELA 25;2 23522453
ccp-buin;CCP;CCP BUIN;13402;Buin;Metropolitana de Santiago;AV. BALMACEDA # 770;2 25177505
cdp-melipilla;CDP;CDP MELIPILLA;13501;Melipilla;Metropolitana de Santiago;ARTURO PRAT # 630;2 28325620
cdp-talagante;CDP;CDP TALAGANTE;13601;Talagante;Metropolitana de Santiago;MANUEL RODRIGUEZ # 322;2 28151372
cais-de-valdivia;CAIS;CAIS DE VALDIVIA;14101;Valdivia;Los Ríos;LOS PELUES S/N ISLA TEJA;63 2212300
cip-crc-valdivia;CIP CRC;CIP CRC VALDIVIA;14101;Valdivia;Los Ríos;LAS GAVIOTAS S/N KM. 4;63 2248456
cp-valdivia;CP;CP VALDIVIA;14101;Valdivia;Los Ríos;AV. RAMON PICARTE # 4100;63 2281239
dr-los-rios;DR;DR LOS RIOS;14101;Valdivia;Los Ríos;CALLE MAIPU # 151;63 2205526
usep-valdivia;USEP;USEP VALDIVIA;14101;Valdivia;Los Ríos;LOS PELUES # 611;63 2203436
cdp-la-union;CDP;CDP LA UNION;14201;La Unión;Los Ríos;MANUEL MONTT S/N;63 2322656
ccp-rio-bueno;CCP;CCP RIO BUENO;14204;Río Bueno;Los Ríos;EJERCITO LIBERTADOR # 655;63 2342644
centro-educacion-y-trabajo-semi-abierto-arica;CET;CENTRO EDUCACIÓN Y TRABAJO SEMI ABIERTO ARICA;15101;Arica;Arica y Parinacota;Patricio Lynch N° 03;58 Jefatura de Unidad: 2256202 Área Administrativa: 2259127 Área Técnica: 2258915 Secretaria: 2254780 Guardia interna: 2230253
centro-penitenciario-femenino-arica;CPF;CENTRO PENITENCIARIO FEMENINO ARICA;15101;Arica;Arica y Parinacota;Cuesta de Acha Km. 2062;58 2-203402 OIRS SIAC. 2-203400 Guardia Armada
complejo-penitenciario-de-arica;CP;COMPLEJO PENITENCIARIO DE ARICA;15101;Arica;Arica y Parinacota;Cuesta de Acha s/n Km 2063 Ruta 5 Norte;58 2203414
direccion-regional-arica-y-parinacota;DR;DIRECCIÓN REGIONAL ARICA Y PARINACOTA;15101;Arica;Arica y Parinacota;Rafael Sotomayor N°798;58 2202700 OIRS
unidad-de-servicios-especiales-penitenciarios-de-arica;CP;UNIDAD DE SERVICIOS ESPECIALES PENITENCIARIOS DE ARICA;15101;Arica;Arica y Parinacota;General Manuel Baqueando N°01;58 2232480
ccp-chillan;CCP;CCP CHILLAN;16101;Chillán;Ñuble;ISABEL RIQUELME # 230;42 2215582 / 2224278
cpf-chillan;CPF;CPF CHILLAN;16101;Chillán;Ñuble;ISABEL RIQUELME # 230;42 2124230
usep-chillan;USEP;USEP CHILLAN;16101;Chillán;Ñuble;ISABEL RIQUELME # 210;42 2214697
ccp-bulnes;CCP;CCP BULNES;16104;Bulnes;Ñuble;IGNACIO SERRANO # 436;42 2631134
cdp-yungay;CDP;CDP YUNGAY;16109;Yungay;Ñuble;VALPARAISO # 262;42 2834468
cet-yungay;CET;CET YUNGAY;16109;Yungay;Ñuble;CAMINO A SAN ANTONIO KM. 4;42 2558515
cdp-quirihue;CDP;CDP QUIRIHUE;16201;Quirihue;Ñuble;INDEPENDENCIA # 115;42 2531233
cdp-de-san-carlos;CDP;CDP DE SAN CARLOS;16301;San Carlos;Ñuble;GENERAL PEDRO LAGOS # 473;42 2413321
cet-san-carlos;CET;CET SAN CARLOS;16301;San Carlos;Ñuble;SN. MIGUEL DE ABLEMO # 11;42 1971162
